¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,∞≠ºˆ∑Æ(mm),∞≠ºˆ∑Æ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«≥«‚(16πÊ¿ß),«≥«‚ QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¡ı±‚æ–(hPa),¿ÃΩΩ¡°ø¬µµ(°∆C),«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,¿œ¡∂(hr),¿œ¡∂ QC«√∑°±◊,¿œªÁ(MJ/m2),¿œªÁ QC«√∑°±◊,¿˚º≥(cm),3Ω√∞£Ω≈¿˚º≥(cm),¿¸øÓ∑Æ(10∫–¿ß),¡ﬂ«œ√˛øÓ∑Æ(10∫–¿ß),øÓ«¸(øÓ«¸æ‡æÓ),√÷¿˙øÓ∞Ì(100m ),Ω√¡§(10m),¡ˆ∏ÈªÛ≈¬(¡ˆ∏ÈªÛ≈¬ƒ⁄µÂ),«ˆªÛπ¯»£(±π≥ªΩƒ),¡ˆ∏Èø¬µµ(°∆C),¡ˆ∏Èø¬µµ QC«√∑°±◊,5cm ¡ˆ¡ﬂø¬µµ(°∆C),10cm ¡ˆ¡ﬂø¬µµ(°∆C),20cm ¡ˆ¡ﬂø¬µµ(°∆C),30cm ¡ˆ¡ﬂø¬µµ(°∆C)
217,¡§º±±∫,2025-03-06 17:00,3.3,9,,9,.6,,250,,69,9,5.3,-1.9,987.1,9,1025.7,9,0,,,9,4.7,,7,7,,2,2533,,,-.1,9,-.3,.3,0,-.1
217,¡§º±±∫,2025-03-06 18:00,1.8,9,0,,1.3,,20,,77,9,5.4,-1.8,987.6,9,1026.4,9,.1,,,9,4.6,,5,5,,3,4500,,,-.2,9,-.4,.3,-.3,-.4
217,¡§º±±∫,2025-03-06 19:00,.7,9,,9,.5,,160,,75,9,4.8,-3.2,988.3,9,1027.3,9,0,,,9,4.6,,7,7,,3,5000,,,-.3,9,-.5,.2,-.6,-.7
217,¡§º±±∫,2025-03-06 20:00,-.4,9,,9,.1,,0,,80,9,4.8,-3.4,989.1,9,1028.3,9,,9,,9,4.6,,2,2,,3,3772,,,-.4,9,-.6,.1,-.6,-.8
217,¡§º±±∫,2025-03-06 21:00,-1.7,9,,9,.7,,140,,84,9,4.5,-4.1,989.7,9,1029.1,9,,9,,9,4.6,,0,,,,5000,,,-.4,9,-.6,.2,-.8,-.8
217,¡§º±±∫,2025-03-06 22:00,-2.3,9,,9,1.1,,110,,87,9,4.5,-4.2,989.9,9,1029.4,9,,9,,9,4.6,,0,,,,3010,,,-.4,9,-.7,.1,-.8,-.9
217,¡§º±±∫,2025-03-06 23:00,-3.2,9,,9,.4,,0,,90,9,4.3,-4.6,990.4,9,1030.1,9,,9,,9,4.6,,0,,,,2780,,,-.5,9,-.7,.1,-.9,-.9
217,¡§º±±∫,2025-03-07 00:00,-3.6,9,,9,0,,0,,90,9,4.2,-5,990.8,9,1030.5,9,,9,,9,4.6,,5,5,,1,2295,,,-.6,9,-.8,0,-.9,-1
217,¡§º±±∫,2025-03-07 01:00,-3.5,,,,.5,,140,,87,,4.1,-5.4,990.7,,1030.4,,,9,,9,4.6,,6,6,,1,2552,,,-.5,,-.7,.1,-.8,-.9
217,¡§º±±∫,2025-03-07 02:00,-3,,,,1,,140,,83,,4.1,-5.5,991.2,,1030.9,,,9,,9,4.6,,8,8,,1,3151,,,-.5,,-.7,.1,-.7,-.8
217,¡§º±±∫,2025-03-07 03:00,-3,,,,1.8,,140,,81,,4,-5.8,990.7,,1030.4,,,9,,9,4.6,,8,8,,3,3900,,,-.5,,-.7,.1,-.7,-.8
217,¡§º±±∫,2025-03-07 04:00,-3.3,,,,1.9,,140,,81,,3.9,-6.1,990.7,,1030.4,,,9,,9,4.6,,9,9,,1,2880,,,-.5,,-.7,.1,-.7,-.8
217,¡§º±±∫,2025-03-07 05:00,-3.2,,,,2.6,,140,,81,,3.9,-6,990.8,,1030.5,,,9,,9,4.6,,10,10,,1,3095,,,-.5,,-.7,.2,-.7,-.7
217,¡§º±±∫,2025-03-07 06:00,-3.5,,,,1.9,,160,,81,,3.8,-6.3,991.4,,1031.2,,,9,,9,4.6,,9,9,,1,3100,,,-.4,,-.6,.2,-.7,-.7
217,¡§º±±∫,2025-03-07 07:00,-3.7,,,,1.8,,140,,80,,3.7,-6.7,991.6,,1031.4,,0,,,9,4.6,,10,10,,1,3000,,,-.4,,-.6,.2,-.7,-.8
217,¡§º±±∫,2025-03-07 08:00,-3.4,,,,.5,,160,,80,,3.8,-6.4,992.5,,1032.3,,0,,,9,4.6,,10,10,,1,2500,,,-.4,,-.6,.2,-.6,-.7
217,¡§º±±∫,2025-03-07 09:00,-2.7,,,,.9,,180,,80,,4,-5.7,992.5,,1032.2,,0,,,9,4.6,,9,9,,3,2347,,,-.4,,-.5,.3,-.3,-.5
217,¡§º±±∫,2025-03-07 10:00,-.7,,,,.9,,290,,72,,4.2,-5.1,992,,1031.4,,.5,,,9,4.4,,2,0,,,3000,,,-.1,,-.2,.5,.5,.3
217,¡§º±±∫,2025-03-07 11:00,2.1,,,,.7,,230,,61,,4.3,-4.7,991.2,,1030.1,,1,,,9,4.3,,6,0,,,3395,,,.1,,.1,.7,.9,.8
217,¡§º±±∫,2025-03-07 12:00,5.7,,,,.9,,270,,54,,4.9,-2.9,990.3,,1028.6,,1,,,9,3.9,,6,0,,,1859,,,.2,,.3,.8,1.1,1
217,¡§º±±∫,2025-03-07 13:00,7.6,,,,1,,320,,44,,4.6,-3.8,989.2,,1027.2,,1,,,9,3.1,,8,0,,,2186,,,.2,,.3,.7,1.2,1.1
217,¡§º±±∫,2025-03-07 14:00,6.9,,,,1.5,,110,,35,,3.5,-7.5,988.3,,1026.4,,.9,,,9,2.6,,9,0,,,2834,,,.1,,.2,.7,.9,.8
217,¡§º±±∫,2025-03-07 15:00,7.6,,,,2.2,,360,,35,,3.6,-6.9,987.9,,1025.9,,1,,,9,2,,7,0,,,2832,,,.2,,.3,.8,1,.8
217,¡§º±±∫,2025-03-07 16:00,8,,,,2,,290,,31,,3.3,-8.1,987.7,,1025.6,,1,,,9,1.6,,7,3,,6,3090,,,.2,,.1,.9,1,.8
217,¡§º±±∫,2025-03-07 17:00,7.1,,,,1.3,,230,,35,,3.5,-7.3,987.9,,1025.9,,.8,,,9,1.5,,6,0,,,2651,,,.1,,0,.7,.6,.4
217,¡§º±±∫,2025-03-07 18:00,5.7,,,,1.6,,180,,38,,3.5,-7.5,988,,1026.2,,.3,,,9,1.5,,7,7,,5,2437,,,-.1,,-.2,.6,.1,-.1
217,¡§º±±∫,2025-03-07 19:00,3.4,,,,.8,,140,,55,,4.3,-4.8,988.7,,1027.3,,0,,,9,1.5,,9,6,,4,2060,,,-.2,,-.4,.5,-.2,-.4
217,¡§º±±∫,2025-03-07 20:00,1.9,,,,.1,,0,,64,,4.5,-4.2,989,,1027.8,,,9,,9,1.5,,9,8,,6,2203,,,-.3,,-.4,.4,-.3,-.5
217,¡§º±±∫,2025-03-07 21:00,.7,,,,.7,,160,,75,,4.8,-3.2,989.1,,1028.1,,,9,,9,1.5,,8,4,,6,1808,,,-.4,,-.5,.3,-.4,-.6
217,¡§º±±∫,2025-03-07 22:00,-.1,,,,.1,,0,,79,,4.8,-3.3,989.2,,1028.4,,,9,,9,1.5,,9,0,,,1664,,,-.4,,-.6,.3,-.4,-.6
217,¡§º±±∫,2025-03-07 23:00,-.5,,,,.7,,160,,82,,4.8,-3.2,989.1,,1028.3,,,9,,9,1.5,,10,0,,,1478,,,-.4,,-.6,.3,-.4,-.6
217,¡§º±±∫,2025-03-08 00:00,-.5,,,,.1,,0,,81,,4.8,-3.3,989.5,,1028.7,,,9,,9,1.5,,10,3,,,1466,,,-.4,,-.6,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 01:00,-.9,,,,.5,,250,,83,,4.8,-3.4,989.3,,1028.6,,,9,,9,1.5,,10,1,,,1319,,,-.4,,-.5,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 02:00,-1.2,,,,.5,,160,,85,,4.8,-3.4,988.9,,1028.2,,,9,,9,1.5,,10,5,,4,1145,,,-.4,,-.6,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 03:00,-.9,,,,.5,,160,,85,,4.9,-3.1,988.5,,1027.7,,,9,,9,1.5,,10,5,,3,1159,,,-.4,,-.5,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 04:00,-1.2,,,,.7,,180,,86,,4.8,-3.2,987.9,,1027.2,,,9,,9,1.6,,9,7,,3,1119,,,-.4,,-.5,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 05:00,-1.3,,,,.3,,0,,88,,4.9,-3,987.7,,1027,,,9,,9,1.6,,9,8,,3,1068,,,-.4,,-.5,.4,-.4,-.7
217,¡§º±±∫,2025-03-08 06:00,-1.4,,,,.4,,0,,88,,4.9,-3.1,987.6,,1026.9,,,9,,9,1.6,,10,5,,3,979,,,-.5,,-.6,.3,-.5,-.7
217,¡§º±±∫,2025-03-08 07:00,-1.3,,,,.4,,0,,87,,4.9,-3.1,987.9,,1027.2,,0,,,9,1.6,,10,2,,4,1001,,,-.5,,-.5,.4,-.4,-.6
217,¡§º±±∫,2025-03-08 08:00,-.3,,,,0,,0,,83,,5,-2.8,988.4,,1027.6,,0,,,9,1.6,,9,3,,3,1118,,,-.4,,-.3,.5,-.2,-.4
217,¡§º±±∫,2025-03-08 09:00,1.8,,,,.6,,20,,76,,5.3,-1.9,988.4,,1027.2,,.4,,,9,1.5,,8,2,,3,1335,,,-.2,,0,.6,.3,.1
217,¡§º±±∫,2025-03-08 10:00,3.7,,,,1,,90,,66,,5.3,-2,988.7,,1027.3,,.3,,,9,1.3,,9,7,,3,1729,,,0,,.1,.7,.4,.2
217,¡§º±±∫,2025-03-08 11:00,4.5,,,,1.9,,360,,66,,5.6,-1.3,988.3,,1026.7,,.1,,,9,1.1,,8,4,,2,1654,,,.3,,.2,.7,.5,.2
217,¡§º±±∫,2025-03-08 12:00,6.4,,,,2.5,,180,,50,,4.8,-3.2,987.6,,1025.7,,.8,,,9,.5,,8,3,,4,2001,,,6.7,,.6,.8,1,.8
217,¡§º±±∫,2025-03-08 13:00,8.2,,,,1.5,,90,,43,,4.7,-3.6,986.9,,1024.7,,.6,,,9,,,8,4,,4,2042,,,13.2,,.5,.8,1,.7
217,¡§º±±∫,2025-03-08 14:00,7.4,,,,3.2,,180,,44,,4.5,-4,986.2,,1024.1,,.6,,,9,,,9,8,,4,2235,,,13.2,,.5,.7,.9,.6
217,¡§º±±∫,2025-03-08 15:00,8.2,,,,2.7,,180,,41,,4.5,-4.2,985.9,,1023.7,,.8,,,9,,,7,5,,4,2542,,,15.4,,.9,.9,1.3,.9
217,¡§º±±∫,2025-03-08 16:00,8.5,,,,2.2,,110,,37,,4.1,-5.3,985.7,,1023.4,,.9,,,9,,,5,5,,5,2924,,,13.4,,1.4,1,1.6,1
217,¡§º±±∫,2025-03-08 17:00,8.1,,,,2.2,,290,,36,,3.9,-6.1,985.6,,1023.4,,.7,,,9,,,5,1,,6,2459,,,9.5,,1.2,1.2,1.4,.7
217,¡§º±±∫,2025-03-08 18:00,6.8,,,,1.7,,160,,41,,4.1,-5.5,986.1,,1024.1,,.2,,,9,,,2,2,,6,2239,,,5.4,,.9,1.2,1.1,.3
217,¡§º±±∫,2025-03-08 19:00,5.7,,,,1.9,,270,,36,,3.3,-8.2,986.8,,1025,,0,,,9,,,0,0,,,2498,,,2.3,,.6,1.2,.9,.1
217,¡§º±±∫,2025-03-08 20:00,4.1,,,,1,,50,,41,,3.3,-8,987.4,,1025.9,,,9,,9,,,0,0,,,2297,,,.6,,.4,1.2,.7,0
217,¡§º±±∫,2025-03-08 21:00,.9,,,,.6,,70,,63,,4.1,-5.3,988.2,,1027.2,,,9,,9,,,0,0,,,1731,,,-.4,,.1,1.2,.5,-.1
217,¡§º±±∫,2025-03-08 22:00,-.4,,,,.7,,110,,68,,4.1,-5.5,989.1,,1028.3,,,9,,9,,,0,0,,,1672,,,-.4,,0,1.1,.3,-.2
217,¡§º±±∫,2025-03-08 23:00,-1.6,,,,.7,,180,,75,,4.1,-5.4,989.6,,1029,,,9,,9,,,0,0,,,1536,,,-.5,,-.2,1,.2,-.3
217,¡§º±±∫,2025-03-09 00:00,-2.2,,,,.2,,0,,77,,4,-5.6,990.2,,1029.7,,,9,,9,,,0,0,,,1357,,,-.7,,-.3,1,.1,-.3
217,¡§º±±∫,2025-03-09 01:00,-3.1,,,,.2,,0,,81,,3.9,-5.9,990.7,,1030.4,,,9,,9,,,0,0,,,1242,,,-1,,-.4,.9,-.1,-.3
217,¡§º±±∫,2025-03-09 02:00,-3.7,,,,.6,,160,,83,,3.9,-6.1,991.1,,1030.9,,,9,,9,,,0,0,,,1107,,,-1.4,,-.5,.8,-.1,-.4
217,¡§º±±∫,2025-03-09 03:00,-4.1,,,,.7,,140,,83,,3.8,-6.5,991.1,,1030.9,,,9,,9,,,0,0,,,1088,,,-1.7,,-.6,.7,-.2,-.4
217,¡§º±±∫,2025-03-09 04:00,-4.6,,,,.3,,0,,86,,3.8,-6.5,991.1,,1031,,,9,,9,,,0,0,,,966,,,-2.1,,-.7,.7,-.4,-.5
217,¡§º±±∫,2025-03-09 05:00,-5.1,,,,.3,,0,,88,,3.7,-6.7,991.6,,1031.6,,,9,,9,,,0,0,,,855,,,-2.5,,-.8,.6,-.5,-.6
217,¡§º±±∫,2025-03-09 06:00,-5.7,,,,.5,,180,,89,,3.6,-7.2,992.3,,1032.4,,,9,,9,,,0,0,,,689,,,-3,,-.9,.5,-.5,-.6
217,¡§º±±∫,2025-03-09 07:00,-5.8,,,,.2,,0,,89,,3.5,-7.3,993.2,,1033.4,,0,,,9,,,0,0,,,759,,,-3.2,,-.9,.5,-.6,-.6
217,¡§º±±∫,2025-03-09 08:00,-4.4,,,,0,,0,,88,,3.9,-6,993.9,,1033.9,,.1,,,9,,,0,0,,,735,,,-1.8,,-.7,.6,-.4,-.5
217,¡§º±±∫,2025-03-09 09:00,-1.2,,,,.3,,0,,76,,4.3,-4.8,993.9,,1033.4,,1,,,9,,,0,0,,,1067,,,-.4,,0,.9,.5,.4
217,¡§º±±∫,2025-03-09 10:00,2.2,,,,.8,,320,,57,,4.1,-5.4,993.9,,1032.9,,1,,,9,,,0,0,,,1342,,,0,,.6,1,1.1,1
217,¡§º±±∫,2025-03-09 11:00,5.9,,,,.9,,320,,45,,4.2,-5.1,993.3,,1031.7,,1,,,9,,,0,0,,,1336,,,3.2,,1.2,1.2,1.5,1.4
217,¡§º±±∫,2025-03-09 12:00,9.3,,,,1.3,,90,,33,,3.9,-6.1,992.5,,1030.4,,1,,,9,,,0,0,,,2059,,,14.2,,1.6,1.3,1.5,1.4
217,¡§º±±∫,2025-03-09 13:00,11.6,,,,1.2,,20,,26,,3.6,-7.2,991.5,,1029,,1,,,9,,,0,0,,,2605,,,18.4,,2.1,1.3,1.5,1.4
217,¡§º±±∫,2025-03-09 14:00,11.7,,,,1.8,,140,,24,,3.3,-8.2,990.5,,1028,,1,,,9,,,0,0,,,3079,,,19,,2.7,1.5,1.7,1.4
217,¡§º±±∫,2025-03-09 15:00,12.7,,,,2.4,,180,,23,,3.4,-7.9,990.2,,1027.5,,1,,,9,,,3,0,,,2872,,,18.2,,3.3,1.9,2.1,1.6
217,¡§º±±∫,2025-03-09 16:00,12.9,,,,1.3,,140,,22,,3.3,-8.3,989.7,,1027,,1,,,9,,,1,0,,,2866,,,16.3,,3.7,2.3,2.5,1.7
217,¡§º±±∫,2025-03-09 17:00,12.4,,,,2.4,,180,,24,,3.5,-7.6,989.7,,1027,,1,,,9,,,0,0,,,2621,,,12.6,,3.6,2.7,2.6,1.6
217,¡§º±±∫,2025-03-09 18:00,8.7,,,,1.2,,230,,36,,4.1,-5.5,989.7,,1027.6,,.6,,,9,,,0,0,,,2314,,,7.8,,2.8,2.7,2.1,1
217,¡§º±±∫,2025-03-09 19:00,4.8,,,,1,,200,,52,,4.5,-4.2,990.3,,1028.8,,0,,,9,,,0,0,,,2156,,,4.2,,1.8,2.5,1.6,.6
217,¡§º±±∫,2025-03-09 20:00,2.8,,,,.5,,110,,62,,4.6,-3.7,991.3,,1030.1,,,9,,9,,,0,0,,,1982,,,2.1,,1.3,2.4,1.5,.5
217,¡§º±±∫,2025-03-09 21:00,1.2,,,,.4,,0,,69,,4.6,-3.8,992.1,,1031.2,,,9,,9,,,0,0,,,1990,,,.5,,1,2.2,1.3,.4
217,¡§º±±∫,2025-03-09 22:00,-.1,,,,.5,,160,,74,,4.5,-4.1,992.4,,1031.7,,,9,,9,,,0,0,,,1818,,,0,,.7,2.1,1.1,.4
217,¡§º±±∫,2025-03-09 23:00,-.9,,,,.8,,160,,78,,4.5,-4.2,992.5,,1031.9,,,9,,9,,,0,0,,,1616,,,-.2,,.5,1.9,1,.3
217,¡§º±±∫,2025-03-10 00:00,-2,,,,.6,,140,,82,,4.3,-4.6,992.5,,1032,,,9,,9,,,0,0,,,1514,,,-.5,,.3,1.7,.8,.3
217,¡§º±±∫,2025-03-10 01:00,-2.6,,,,.5,,140,,84,,4.2,-4.9,992.4,,1032.1,,,9,,9,,,0,0,,,1333,,,-.7,,.1,1.6,.6,.2
217,¡§º±±∫,2025-03-10 02:00,-3.4,,,,.7,,160,,86,,4.1,-5.4,992.5,,1032.3,,,9,,9,,,0,0,,,1177,,,-.9,,-.1,1.4,.5,.2
217,¡§º±±∫,2025-03-10 03:00,-3.7,,,,.5,,160,,88,,4.1,-5.4,992.3,,1032.1,,,9,,9,,,0,0,,,1018,,,-1.5,,-.3,1.3,.3,.1
217,¡§º±±∫,2025-03-10 04:00,-4.1,,,,0,,0,,89,,4,-5.6,992.1,,1032,,,9,,9,,,5,0,,,943,,,-2.1,,-.4,1.2,.2,0
217,¡§º±±∫,2025-03-10 05:00,-4.6,,,,.3,,0,,91,,4,-5.8,992,,1031.9,,,9,,9,,,4,0,,,828,,,-2.4,,-.5,1.1,.1,0
217,¡§º±±∫,2025-03-10 06:00,-4.7,,,,.1,,0,,91,,3.9,-5.9,992,,1032,,,9,,9,,,8,0,,,774,,,-3,,-.5,1,-.1,-.1
217,¡§º±±∫,2025-03-10 07:00,-5,,,,0,,0,,92,,3.9,-6.1,992.3,,1032.3,,0,,,9,,,4,0,,,785,,,-3.4,,-.6,1,-.1,-.1
217,¡§º±±∫,2025-03-10 08:00,-3.5,,,,0,,0,,89,,4.2,-5,992.5,,1032.3,,.1,,,9,,,6,0,,,928,,,-1.7,,-.4,1,.1,0
217,¡§º±±∫,2025-03-10 09:00,-1.2,,,,.3,,0,,80,,4.5,-4.2,992.3,,1031.7,,1,,,9,,,4,0,,,1146,,,-.5,,.2,1.2,.8,.7
217,¡§º±±∫,2025-03-10 10:00,2.8,,,,.5,,70,,62,,4.6,-3.7,991.5,,1030.3,,1,,,9,,,3,0,,,1524,,,.6,,1,1.4,1.5,1.4
217,¡§º±±∫,2025-03-10 11:00,7.4,,,,.4,,0,,46,,4.8,-3.4,990.4,,1028.5,,1,,,9,,,5,0,,,1846,,,11.2,,1.7,1.6,1.8,1.7
217,¡§º±±∫,2025-03-10 12:00,11.2,,,,2,,110,,35,,4.6,-3.7,989.1,,1026.6,,1,,,9,,,4,0,,,1640,,,16.9,,2.6,1.7,1.9,1.8
217,¡§º±±∫,2025-03-10 13:00,11.8,,,,3.5,,180,,30,,4.2,-5.2,988,,1025.4,,1,,,9,,,5,0,,,1741,,,18.6,,3.7,1.9,1.9,1.6
217,¡§º±±∫,2025-03-10 14:00,12.1,,,,3.5,,160,,27,,3.8,-6.3,986.7,,1024,,1,,,9,,,5,0,,,1834,,,19,,4.7,2.5,2.3,1.8
217,¡§º±±∫,2025-03-10 15:00,13.5,,,,2.1,,200,,22,,3.4,-7.8,985.9,,1022.9,,1,,,9,,,3,0,,,2051,,,20.3,,5.4,3.1,2.8,2
217,¡§º±±∫,2025-03-10 16:00,13.1,,,,2.7,,140,,26,,3.9,-6,985.1,,1022.2,,1,,,9,,,0,0,,,1734,,,16.6,,5.6,3.6,3.2,2.1
217,¡§º±±∫,2025-03-10 17:00,12.5,,,,2.2,,250,,24,,3.5,-7.5,984.9,,1022,,1,,,9,,,0,0,,,1883,,,12.2,,5.4,4,3.3,2.1
217,¡§º±±∫,2025-03-10 18:00,11.1,,,,1.5,,140,,27,,3.6,-7.2,984.9,,1022.2,,.7,,,9,,,0,0,,,2079,,,6.7,,4.7,4,3,1.7
217,¡§º±±∫,2025-03-10 19:00,7.1,,,,1.2,,200,,42,,4.2,-4.9,984.9,,1022.8,,0,,,9,,,0,0,,,1766,,,3.4,,3.7,3.9,2.6,1.3
217,¡§º±±∫,2025-03-10 20:00,4.2,,,,.4,,0,,56,,4.6,-3.8,985.4,,1023.8,,,9,,9,,,0,0,,,1596,,,1.4,,2.9,3.7,2.3,1.1
217,¡§º±±∫,2025-03-10 21:00,2.2,,,,.3,,0,,64,,4.6,-3.9,985.8,,1024.5,,,9,,9,,,0,0,,,1391,,,-.1,,2.3,3.4,2.1,1.1
217,¡§º±±∫,2025-03-10 22:00,.6,,,,.8,,180,,72,,4.6,-3.8,986,,1024.9,,,9,,9,,,0,0,,,1142,,,-.4,,1.8,3.1,1.9,1
217,¡§º±±∫,2025-03-10 23:00,-.2,,,,1.2,,180,,76,,4.6,-3.9,986.2,,1025.3,,,9,,9,,,0,0,,,1056,,,-.4,,1.5,2.9,1.7,.9
217,¡§º±±∫,2025-03-11 00:00,-.7,,,,.7,,230,,77,,4.5,-4.2,985.9,,1025,,,9,,9,,,0,0,,,1029,,,-.6,,1.2,2.7,1.5,.9
217,¡§º±±∫,2025-03-11 01:00,-1.5,,,,.6,,160,,81,,4.4,-4.3,985.8,,1025,,,9,,9,,,0,0,,,910,,,-1.1,,.9,2.4,1.3,.8
217,¡§º±±∫,2025-03-11 02:00,-2.3,,,,.6,,180,,84,,4.3,-4.6,986.2,,1025.6,,,9,,9,,,0,0,,,766,,,-1.6,,.7,2.2,1.1,.8
217,¡§º±±∫,2025-03-11 03:00,-3,,,,.1,,0,,86,,4.2,-5,986,,1025.5,,,9,,9,,,0,0,,,654,,,-2.4,,.4,2,.9,.7
217,¡§º±±∫,2025-03-11 04:00,-3.5,,,,.5,,180,,88,,4.2,-5.2,985.9,,1025.4,,,9,,9,,,0,0,,,521,,,-3.1,,.1,1.8,.8,.6
217,¡§º±±∫,2025-03-11 05:00,-3.9,,,,.4,,0,,90,,4.1,-5.3,985.8,,1025.4,,,9,,9,,,0,0,,,468,,,-3.9,,0,1.7,.6,.5
217,¡§º±±∫,2025-03-11 06:00,-4.4,,,,.4,,0,,89,,3.9,-5.9,986.3,,1026,,,9,,9,,,0,0,,,451,,,-4.8,,-.2,1.5,.5,.4
217,¡§º±±∫,2025-03-11 07:00,-4.5,,,,.3,,0,,89,,3.9,-6,986.4,,1026.1,,0,,,9,,,0,0,,,409,,,-4.8,,-.3,1.4,.4,.4
217,¡§º±±∫,2025-03-11 08:00,-3.1,,,,.4,,0,,86,,4.2,-5.1,986.3,,1025.8,,.2,,,9,,,4,0,,,476,,,-1.5,,0,1.4,.6,.6
217,¡§º±±∫,2025-03-11 09:00,0,,,,.7,,20,,74,,4.5,-4,986,,1025,,1,,,9,,,0,0,,,625,,,-.2,,.7,1.7,1.4,1.4
217,¡§º±±∫,2025-03-11 10:00,5,,,,.8,,50,,57,,5,-2.8,985,,1023.2,,1,,,9,,,0,0,,,846,,,3.4,,1.5,1.8,2,2
217,¡§º±±∫,2025-03-11 11:00,10.2,,,,1,,250,,35,,4.3,-4.6,983.9,,1021.3,,1,,,9,,,0,0,,,921,,,13.5,,2.7,2,2.3,2.2
217,¡§º±±∫,2025-03-11 12:00,14,,,,1.7,,320,,24,,3.8,-6.2,982.9,,1019.8,,1,,,9,,,0,0,,,1450,,,18.3,,4.4,2.4,2.6,2.4
217,¡§º±±∫,2025-03-11 13:00,15.3,,,,2.3,,290,,21,,3.6,-6.9,982,,1018.6,,1,,,9,,,0,0,,,1498,,,21.3,,5.7,3,2.9,2.4
217,¡§º±±∫,2025-03-11 14:00,17,,,,2.4,,270,,17,,3.3,-8.2,980.7,,1017,,1,,,9,,,0,0,,,1611,,,22.7,,6.7,3.7,3.4,2.6
217,¡§º±±∫,2025-03-11 15:00,17.9,,,,2.3,,290,,16,,3.3,-8.3,980.2,,1016.4,,1,,,9,,,0,0,,,1856,,,22.1,,7.3,4.4,4,2.8
217,¡§º±±∫,2025-03-11 16:00,17.2,,,,2.2,,160,,11,,2.2,-13.5,979.4,,1015.7,,1,,,9,,,0,0,,,2397,,,18.6,,7.5,5,4.4,2.9
217,¡§º±±∫,2025-03-11 17:00,16.5,,,,1.8,,270,,15,,2.8,-10.2,979.4,,1015.8,,1,,,9,,,0,0,,,1863,,,14.6,,7.2,5.3,4.5,2.9
217,¡§º±±∫,2025-03-11 18:00,12,,,,1,,180,,27,,3.8,-6.4,979.7,,1016.7,,.8,,,9,,,0,0,,,2058,,,9.2,,6.2,5.4,4.1,2.4
217,¡§º±±∫,2025-03-11 19:00,7.3,,,,.4,,0,,44,,4.5,-4.1,980.3,,1018,,0,,,9,,,0,0,,,1767,,,5,,4.7,5.1,3.4,1.8
217,¡§º±±∫,2025-03-11 20:00,4.9,,,,.6,,140,,54,,4.7,-3.6,982,,1020.1,,,9,,9,,,0,0,,,1754,,,2.9,,3.8,4.8,3.2,1.8
217,¡§º±±∫,2025-03-11 21:00,3.4,,,,.4,,0,,60,,4.7,-3.6,982.7,,1021.1,,,9,,9,,,0,0,,,1784,,,1.4,,3.2,4.5,3,1.8
217,¡§º±±∫,2025-03-11 22:00,2.1,,,,.2,,0,,65,,4.6,-3.8,982.4,,1021,,,9,,9,,,0,0,,,1695,,,.3,,2.7,4.2,2.8,1.7
217,¡§º±±∫,2025-03-11 23:00,1.4,,,,.3,,0,,68,,4.6,-3.8,981.7,,1020.3,,,9,,9,,,8,0,,,1600,,,.3,,2.5,3.9,2.6,1.7
217,¡§º±±∫,2025-03-12 00:00,.8,,,,.7,,160,,70,,4.5,-4,981.4,,1020.1,,,9,,9,,,10,0,,,1473,,,0,,2.3,3.7,2.5,1.7
217,¡§º±±∫,2025-03-12 01:00,.4,,,,.4,,0,,73,,4.6,-3.8,981,,1019.8,,,9,,9,,,6,0,,,1438,,,-.8,,2.2,3.5,2.3,1.7
217,¡§º±±∫,2025-03-12 02:00,-.3,,,,.2,,0,,75,,4.5,-4.2,980.2,,1019,,,9,,9,,,10,0,,,1266,,,-.2,,1.8,3.2,2.1,1.5
217,¡§º±±∫,2025-03-12 03:00,-.3,,,,.8,,160,,75,,4.5,-4.2,979.1,,1017.9,,,9,,9,,,9,0,,,1300,,,-.2,,1.8,3,2,1.5
217,¡§º±±∫,2025-03-12 04:00,-.5,,,,.9,,180,,79,,4.6,-3.7,978.4,,1017.2,,,9,,9,,,9,0,,,1238,,,-.2,,1.7,2.9,1.9,1.5
217,¡§º±±∫,2025-03-12 05:00,-.8,,,,.5,,160,,79,,4.6,-3.9,978.9,,1017.8,,,9,,9,,,8,0,,,1180,,,-.3,,1.5,2.8,1.7,1.4
217,¡§º±±∫,2025-03-12 06:00,-.8,,,,.8,,160,,79,,4.6,-3.9,979.1,,1018,,,9,,9,,,9,0,,,1126,,,-.3,,1.4,2.7,1.6,1.3
